YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2025,May,5,May 2025,Alberta Avenue,1010,Dog,SHIH TZU,Male,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,March,3,March 2025,"Marquis, Evergreen","2671, 2270",Dog,GERMAN SHORT HAIRED POINTER,Female,Yes,,,,1,
2024,October,10,October 2024,Bellevue,2060,Dog,LABRADOR RETRIEVER,Female,Yes,53.56641743646995,-113.44594247138558,"(53.56641743646995, -113.44594247138558)",1,POINT (-113.44594247138558 53.56641743646995)
2025,August,8,August 2025,Boyle Street,1020,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54763104592711,-113.47926288088948,"(53.54763104592711, -113.47926288088948)",1,POINT (-113.47926288088948 53.54763104592711)
2025,January,1,January 2025,North Glenora,3310,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.5549408887816,-113.55826514910287,"(53.5549408887816, -113.55826514910287)",1,POINT (-113.55826514910287 53.5549408887816)
2025,April,4,April 2025,Lendrum Place,5270,Dog,KEESHOND,Male,No,53.49320004433957,-113.52280579656217,"(53.49320004433957, -113.52280579656217)",1,POINT (-113.52280579656217 53.49320004433957)
2024,December,12,December 2024,Trumpeter Area,4471,Dog,SIBERIAN HUSKY,Female,Yes,53.59090324416165,-113.67660454942941,"(53.59090324416165, -113.67660454942941)",1,POINT (-113.67660454942941 53.59090324416165)
2024,November,11,November 2024,Alberta Avenue,1010,Dog,LABRADOR RETRIEVER,Female,No,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,February,2,February 2025,Royal Gardens,5430,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47941921545693,-113.52805526262651,"(53.47941921545693, -113.52805526262651)",1,POINT (-113.52805526262651 53.47941921545693)
2024,January,1,January 2024,Delton,1080,Dog,LABRADOR RETRIEVER,Male,Yes,53.57904638440942,-113.48244944670745,"(53.57904638440942, -113.48244944670745)",1,POINT (-113.48244944670745 53.57904638440942)
2024,October,10,October 2024,Oleskiw,4360,Dog,GERMAN SHEPHERD,Female,Yes,53.49733975842764,-113.60876578846745,"(53.49733975842764, -113.60876578846745)",1,POINT (-113.60876578846745 53.49733975842764)
2023,October,10,October 2023,Elmwood Park,1130,Dog,LABRADOR RETRIEVER,Female,Yes,53.57959138448323,-113.46091680878322,"(53.57959138448323, -113.46091680878322)",1,POINT (-113.46091680878322 53.57959138448323)
2025,March,3,March 2025,Allendale,5010,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.502277000041005,-113.50482110987949,"(53.502277000041005, -113.50482110987949)",1,POINT (-113.50482110987949 53.502277000041005)
2024,October,10,October 2024,Downtown,1090,Cat,PERSIAN,Female,Yes,53.539766593635115,-113.49942076578088,"(53.539766593635115, -113.49942076578088)",1,POINT (-113.49942076578088 53.539766593635115)
2025,March,3,March 2025,Westmount,3440,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2024,September,9,September 2024,Trumpeter Area,4471,Dog,BOSTON TERRIER,Female,Yes,53.59090324416165,-113.67660454942941,"(53.59090324416165, -113.67660454942941)",1,POINT (-113.67660454942941 53.59090324416165)
2024,February,2,February 2024,Rhatigan Ridge,5350,Dog,LABRADOR RETRIEVER,Male,Yes,53.47450614555052,-113.58756912095251,"(53.47450614555052, -113.58756912095251)",1,POINT (-113.58756912095251 53.47450614555052)
2025,August,8,August 2025,Central McDougall,1030,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.55333182850342,-113.50106809464475,"(53.55333182850342, -113.50106809464475)",1,POINT (-113.50106809464475 53.55333182850342)
2025,August,8,August 2025,Downtown,1090,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.539766593635115,-113.49942076578088,"(53.539766593635115, -113.49942076578088)",1,POINT (-113.49942076578088 53.539766593635115)
2024,March,3,March 2024,Athlone,3010,Dog,AUSTRALIAN SHEPHERD,Female,Yes,53.58802604242831,-113.55098211995585,"(53.58802604242831, -113.55098211995585)",1,POINT (-113.55098211995585 53.58802604242831)
2025,February,2,February 2025,Rundle Heights,2660,Dog,GOLDEN RETRIEVER,Male,Yes,53.56322137782017,-113.39192226141765,"(53.56322137782017, -113.39192226141765)",1,POINT (-113.39192226141765 53.56322137782017)
2024,September,9,September 2024,Carlisle,3090,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.60352021881101,-113.52591462611406,"(53.60352021881101, -113.52591462611406)",1,POINT (-113.52591462611406 53.60352021881101)
2025,June,6,June 2025,Caernarvon,3060,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.6118997513244,-113.52640171562766,"(53.6118997513244, -113.52640171562766)",1,POINT (-113.52640171562766 53.6118997513244)
2025,June,6,June 2025,Overlanders,2590,Dog,UNKNOWN,Female,Yes,53.58101065034532,-113.38817648181885,"(53.58101065034532, -113.38817648181885)",1,POINT (-113.38817648181885 53.58101065034532)
2025,September,9,September 2025,Malmo Plains,5280,Dog,BICHON FRISE,Female,Yes,53.48567699323439,-113.52899210578676,"(53.48567699323439, -113.52899210578676)",1,POINT (-113.52899210578676 53.48567699323439)
2025,March,3,March 2025,Belvedere,2080,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.59105689738217,-113.43606293177528,"(53.59105689738217, -113.43606293177528)",1,POINT (-113.43606293177528 53.59105689738217)
2024,September,9,September 2024,Rutherford,5454,Dog,BICHON FRISE,Male,No,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2025,February,2,February 2025,Greenfield,5220,Dog,GERMAN SHEPHERD,Male,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,March,3,March 2025,Beaumaris,3040,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.61842233825658,-113.50500707158315,"(53.61842233825658, -113.50500707158315)",1,POINT (-113.50500707158315 53.61842233825658)
2025,September,9,September 2025,Westmount,3440,Cat,RAGDOLL,Male,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2024,October,10,October 2024,Alberta Avenue,1010,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,March,3,March 2025,Inglewood,3240,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.56460646699409,-113.54085217126553,"(53.56460646699409, -113.54085217126553)",1,POINT (-113.54085217126553 53.56460646699409)
2024,May,5,May 2024,Westmount,3440,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2024,January,1,January 2024,Garneau,5200,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.519910825386674,-113.51353555933932,"(53.519910825386674, -113.51353555933932)",1,POINT (-113.51353555933932 53.519910825386674)
2025,March,3,March 2025,Inglewood,3240,Dog,CHIHUAHUA (LONG HAIR),Male,Yes,53.56460646699409,-113.54085217126553,"(53.56460646699409, -113.54085217126553)",1,POINT (-113.54085217126553 53.56460646699409)
2025,May,5,May 2025,Strathcona,5480,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.52239020329985,-113.4909855535488,"(53.52239020329985, -113.4909855535488)",1,POINT (-113.4909855535488 53.52239020329985)
2025,July,7,July 2025,Westmount,3440,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2025,May,5,May 2025,Callingwood North,4070,Dog,UNKNOWN,Female,No,53.50759781942617,-113.62302473067683,"(53.50759781942617, -113.62302473067683)",1,POINT (-113.62302473067683 53.50759781942617)
2024,June,6,June 2024,Greenfield,5220,Dog,GOLDEN RETRIEVER,Female,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,January,1,January 2025,Newton,2560,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,Yes,53.5764243717906,-113.42453203190698,"(53.5764243717906, -113.42453203190698)",1,POINT (-113.42453203190698 53.5764243717906)
2025,June,6,June 2025,Glenridding Ravine,5579,Dog,MALTESE,Female,Yes,53.41031569982683,-113.60258617187458,"(53.41031569982683, -113.60258617187458)",1,POINT (-113.60258617187458 53.41031569982683)
2025,April,4,April 2025,Newton,2560,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.5764243717906,-113.42453203190698,"(53.5764243717906, -113.42453203190698)",1,POINT (-113.42453203190698 53.5764243717906)
2025,February,2,February 2025,Rundle Heights,2660,Dog,YORKSHIRE TERRIER,Male,Yes,53.56322137782017,-113.39192226141765,"(53.56322137782017, -113.39192226141765)",1,POINT (-113.39192226141765 53.56322137782017)
2024,November,11,November 2024,Twin Brooks,5511,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,No,53.444688598338075,-113.53149747768364,"(53.444688598338075, -113.53149747768364)",1,POINT (-113.53149747768364 53.444688598338075)
2025,July,7,July 2025,Athlone,3010,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.58802604242831,-113.55098211995585,"(53.58802604242831, -113.55098211995585)",1,POINT (-113.55098211995585 53.58802604242831)
2025,August,8,August 2025,Highlands,2330,Dog,UNKNOWN,Female,Yes,53.565998589832105,-113.43017053067386,"(53.565998589832105, -113.43017053067386)",1,POINT (-113.43017053067386 53.565998589832105)
2025,July,7,July 2025,Capilano,6061,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.55467208922095,-113.42279236815314,"(53.55467208922095, -113.42279236815314)",1,POINT (-113.42279236815314 53.55467208922095)
2025,September,9,September 2025,Highlands,2330,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.565998589832105,-113.43017053067386,"(53.565998589832105, -113.43017053067386)",1,POINT (-113.43017053067386 53.565998589832105)
2025,June,6,June 2025,Delton,1080,Dog,YORKSHIRE TERRIER,Male,Yes,53.57904638440942,-113.48244944670745,"(53.57904638440942, -113.48244944670745)",1,POINT (-113.48244944670745 53.57904638440942)
2025,January,1,January 2025,Twin Brooks,5511,Dog,CROSSBREED (MEDIUM),Female,No,53.444688598338075,-113.53149747768364,"(53.444688598338075, -113.53149747768364)",1,POINT (-113.53149747768364 53.444688598338075)
2024,October,10,October 2024,Edgemont,4462,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.46974341660044,-113.67084271935684,"(53.46974341660044, -113.67084271935684)",1,POINT (-113.67084271935684 53.46974341660044)
2025,May,5,May 2025,Newton,2560,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.5764243717906,-113.42453203190698,"(53.5764243717906, -113.42453203190698)",1,POINT (-113.42453203190698 53.5764243717906)
2025,June,6,June 2025,Cy Becker,2611,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.63236275901925,-113.40692407461462,"(53.63236275901925, -113.40692407461462)",1,POINT (-113.40692407461462 53.63236275901925)
2023,September,9,September 2023,Klarvatten,2440,Dog,BULLDOG,Male,Yes,53.63722398137361,-113.47666510945415,"(53.63722398137361, -113.47666510945415)",1,POINT (-113.47666510945415 53.63722398137361)
2025,March,3,March 2025,Twin Brooks,5511,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.444688598338075,-113.53149747768364,"(53.444688598338075, -113.53149747768364)",1,POINT (-113.53149747768364 53.444688598338075)
2025,January,1,January 2025,Jackson Heights,6330,Dog,PUG,Male,Yes,53.48166024147494,-113.41084771740064,"(53.48166024147494, -113.41084771740064)",1,POINT (-113.41084771740064 53.48166024147494)
2025,February,2,February 2025,Dovercourt,3170,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.57572651757001,-113.55953411087015,"(53.57572651757001, -113.55953411087015)",1,POINT (-113.55953411087015 53.57572651757001)
2025,March,3,March 2025,Westmount,3440,Dog,AUSTRALIAN CATTLE DOG,Female,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2024,October,10,October 2024,Summerside,6213,Cat,SCOTTISH FOLD (LONG HAIR),Female,Yes,53.4175276127026,-113.46122737605207,"(53.4175276127026, -113.46122737605207)",1,POINT (-113.46122737605207 53.4175276127026)
2024,April,4,April 2024,Glastonbury,4720,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2025,January,1,January 2025,Summerside,6213,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.4175276127026,-113.46122737605207,"(53.4175276127026, -113.46122737605207)",1,POINT (-113.46122737605207 53.4175276127026)
2025,February,2,February 2025,Kinglet Gardens,4477,Dog,ALASKAN MALAMUTE,Male,Yes,53.577379047227296,-113.70141745981881,"(53.577379047227296, -113.70141745981881)",1,POINT (-113.70141745981881 53.577379047227296)
2025,January,1,January 2025,Strathcona,5480,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.52239020329985,-113.4909855535488,"(53.52239020329985, -113.4909855535488)",1,POINT (-113.4909855535488 53.52239020329985)
2025,April,4,April 2025,Inglewood,3240,Dog,CAVALIER KING CHARLES SPANIEL,Male,Yes,53.56460646699409,-113.54085217126553,"(53.56460646699409, -113.54085217126553)",1,POINT (-113.54085217126553 53.56460646699409)
2025,April,4,April 2025,Riverdale,1210,Dog,AUSTRALIAN TERRIER,Female,Yes,53.54410729046791,-113.4690108824121,"(53.54410729046791, -113.4690108824121)",1,POINT (-113.4690108824121 53.54410729046791)
2023,October,10,October 2023,Ogilvie Ridge,5300,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.46490391645047,-113.56706908565178,"(53.46490391645047, -113.56706908565178)",1,POINT (-113.56706908565178 53.46490391645047)
2024,September,9,September 2024,Twin Brooks,5511,Dog,BULL MASTIFF,Male,No,53.444688598338075,-113.53149747768364,"(53.444688598338075, -113.53149747768364)",1,POINT (-113.53149747768364 53.444688598338075)
2025,February,2,February 2025,Garneau,5200,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.519910825386674,-113.51353555933932,"(53.519910825386674, -113.51353555933932)",1,POINT (-113.51353555933932 53.519910825386674)
2024,November,11,November 2024,Dunluce,3180,Cat,SIAMESE,Male,Yes,53.621472988694656,-113.53018332452554,"(53.621472988694656, -113.53018332452554)",1,POINT (-113.53018332452554 53.621472988694656)
2024,July,7,July 2024,Alberta Avenue,1010,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,March,3,March 2025,Klarvatten,2440,Dog,AUSTRALIAN TERRIER,Female,Yes,53.63722398137361,-113.47666510945415,"(53.63722398137361, -113.47666510945415)",1,POINT (-113.47666510945415 53.63722398137361)
2025,February,2,February 2025,Windsor Park,5580,Dog,AMERICAN ESKIMO (MINIATURE),Female,Yes,53.52407815950066,-113.53686248367437,"(53.52407815950066, -113.53686248367437)",1,POINT (-113.53686248367437 53.52407815950066)
2025,April,4,April 2025,Pleasantview,5320,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.49317552747084,-113.50713136307714,"(53.49317552747084, -113.50713136307714)",1,POINT (-113.50713136307714 53.49317552747084)
2024,November,11,November 2024,Rundle Heights,2660,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.56322137782017,-113.39192226141765,"(53.56322137782017, -113.39192226141765)",1,POINT (-113.39192226141765 53.56322137782017)
2025,April,4,April 2025,Alberta Avenue,1010,Dog,SHIH TZU,Male,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,July,7,July 2025,Westmount,3440,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2024,October,10,October 2024,Wîhkwêntôwin,1151,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2023,September,9,September 2023,Queen Alexandra,5330,Dog,UNKNOWN,Female,Yes,53.512219718827524,-113.50481243737059,"(53.512219718827524, -113.50481243737059)",1,POINT (-113.50481243737059 53.512219718827524)
2025,July,7,July 2025,Wîhkwêntôwin,1151,Dog,SHIH TZU,Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2024,September,9,September 2024,Bellevue,2060,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.56641743646995,-113.44594247138558,"(53.56641743646995, -113.44594247138558)",1,POINT (-113.44594247138558 53.56641743646995)
2025,August,8,August 2025,Pembina,3340,Dog,CROSSBREED (MEDIUM),Male,Yes,53.603167658034536,-113.54284506988225,"(53.603167658034536, -113.54284506988225)",1,POINT (-113.54284506988225 53.603167658034536)
2025,March,3,March 2025,Ritchie,6610,Dog,SIBERIAN HUSKY,Male,Yes,53.513275101362,-113.48274211548578,"(53.513275101362, -113.48274211548578)",1,POINT (-113.48274211548578 53.513275101362)
2024,October,10,October 2024,Twin Brooks,5511,Dog,BERNESE MOUNTAIN DOG,Female,No,53.444688598338075,-113.53149747768364,"(53.444688598338075, -113.53149747768364)",1,POINT (-113.53149747768364 53.444688598338075)
2025,May,5,May 2025,Caernarvon,3060,Dog,ALASKAN MALAMUTE,Female,Yes,53.6118997513244,-113.52640171562766,"(53.6118997513244, -113.52640171562766)",1,POINT (-113.52640171562766 53.6118997513244)
2025,March,3,March 2025,Newton,2560,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.5764243717906,-113.42453203190698,"(53.5764243717906, -113.42453203190698)",1,POINT (-113.42453203190698 53.5764243717906)
2025,January,1,January 2025,Sherbrooke,3410,Dog,SCHNAUZER (MINIATURE),Female,Yes,53.575663208477806,-113.5472856344579,"(53.575663208477806, -113.5472856344579)",1,POINT (-113.5472856344579 53.575663208477806)
2025,March,3,March 2025,Riverdale,1210,Dog,UNKNOWN,Male,No,53.54410729046791,-113.4690108824121,"(53.54410729046791, -113.4690108824121)",1,POINT (-113.4690108824121 53.54410729046791)
2025,April,4,April 2025,Wild Rose,6790,Dog,YORKSHIRE TERRIER,Female,Yes,53.47056409010199,-113.38116723880054,"(53.47056409010199, -113.38116723880054)",1,POINT (-113.38116723880054 53.47056409010199)
2024,October,10,October 2024,Beacon Heights,2040,Dog,GOLDEN RETRIEVER,Female,Yes,53.57353937729379,-113.40604010217766,"(53.57353937729379, -113.40604010217766)",1,POINT (-113.40604010217766 53.57353937729379)
2025,August,8,August 2025,Overlanders,2590,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.58101065034532,-113.38817648181885,"(53.58101065034532, -113.38817648181885)",1,POINT (-113.38817648181885 53.58101065034532)
2024,November,11,November 2024,Bellevue,2060,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.56641743646995,-113.44594247138558,"(53.56641743646995, -113.44594247138558)",1,POINT (-113.44594247138558 53.56641743646995)
2025,April,4,April 2025,Larkspur,6390,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.48021045766002,-113.3812399485388,"(53.48021045766002, -113.3812399485388)",1,POINT (-113.3812399485388 53.48021045766002)
2025,February,2,February 2025,Rosslyn,3390,Dog,YORKSHIRE TERRIER,Male,Yes,53.59575774027457,-113.50428716133167,"(53.59575774027457, -113.50428716133167)",1,POINT (-113.50428716133167 53.59575774027457)
2025,May,5,May 2025,Eastwood,1100,Dog,STAFFORDSHIRE BULL TERRIER,Female,No,53.576104614724045,-113.46873040170777,"(53.576104614724045, -113.46873040170777)",1,POINT (-113.46873040170777 53.576104614724045)
2024,December,12,December 2024,Rosslyn,3390,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.59575774027457,-113.50428716133167,"(53.59575774027457, -113.50428716133167)",1,POINT (-113.50428716133167 53.59575774027457)
2025,March,3,March 2025,Parkdale,1160,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.56571569922305,-113.47135037879477,"(53.56571569922305, -113.47135037879477)",1,POINT (-113.47135037879477 53.56571569922305)
2024,July,7,July 2024,North Glenora,3310,Dog,LABRADOR RETRIEVER,Female,Yes,53.5549408887816,-113.55826514910287,"(53.5549408887816, -113.55826514910287)",1,POINT (-113.55826514910287 53.5549408887816)
2025,May,5,May 2025,Wîhkwêntôwin,1151,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2024,June,6,June 2024,Alberta Avenue,1010,Dog,DACHSHUND (MINIATURE SMOOTH HAIRED),Female,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,April,4,April 2025,Alberta Avenue,1010,Dog,BORDER COLLIE,Male,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2024,October,10,October 2024,Lansdowne,5260,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.486625462961584,-113.54599669912204,"(53.486625462961584, -113.54599669912204)",1,POINT (-113.54599669912204 53.486625462961584)
2025,May,5,May 2025,Westview Village,4620,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.55222205586075,-113.69666819933443,"(53.55222205586075, -113.69666819933443)",1,POINT (-113.69666819933443 53.55222205586075)
2024,October,10,October 2024,Rideau Park,5360,Dog,LABRADOR RETRIEVER,Male,Yes,53.47903247647679,-113.50593303233492,"(53.47903247647679, -113.50593303233492)",1,POINT (-113.50593303233492 53.47903247647679)
2025,May,5,May 2025,Carlisle,3090,Dog,CANE CORSO,Male,Yes,53.60352021881101,-113.52591462611406,"(53.60352021881101, -113.52591462611406)",1,POINT (-113.52591462611406 53.60352021881101)
2025,July,7,July 2025,Wîhkwêntôwin,1151,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,February,2,February 2025,Canon Ridge,2120,Dog,ENGLISH POINTER,Male,Yes,53.5787889552352,-113.3792165041167,"(53.5787889552352, -113.3792165041167)",1,POINT (-113.3792165041167 53.5787889552352)
2025,January,1,January 2025,Wîhkwêntôwin,1151,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2024,August,8,August 2024,Eastwood,1100,Dog,WEST HIGHLAND WHITE TERRIER,Male,Yes,53.576104614724045,-113.46873040170777,"(53.576104614724045, -113.46873040170777)",1,POINT (-113.46873040170777 53.576104614724045)
2025,February,2,February 2025,Allard,5458,Dog,TIBETAN TERRIER,Female,Yes,53.40130058621988,-113.5266410946518,"(53.40130058621988, -113.5266410946518)",1,POINT (-113.5266410946518 53.40130058621988)
2025,June,6,June 2025,Woodcroft,3450,Dog,DOBERMAN PINSCHER,Male,No,53.56459542426348,-113.55832687208344,"(53.56459542426348, -113.55832687208344)",1,POINT (-113.55832687208344 53.56459542426348)
2024,September,9,September 2024,York,2720,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.60284342250439,-113.4302123105938,"(53.60284342250439, -113.4302123105938)",1,POINT (-113.4302123105938 53.60284342250439)
2025,August,8,August 2025,Grovenor,3210,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.54539881342909,-113.57191166581072,"(53.54539881342909, -113.57191166581072)",1,POINT (-113.57191166581072 53.54539881342909)
2024,October,10,October 2024,Alberta Avenue,1010,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2023,September,9,September 2023,Riverdale,1210,Dog,MALTESE,Female,Yes,53.54410729046791,-113.4690108824121,"(53.54410729046791, -113.4690108824121)",1,POINT (-113.4690108824121 53.54410729046791)
2025,January,1,January 2025,Chappelle,5462,Dog,LABRADOR RETRIEVER,Female,Yes,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,March,3,March 2025,Kensington,3250,Dog,GOLDEN RETRIEVER,Male,No,53.595862607025026,-113.52892377487876,"(53.595862607025026, -113.52892377487876)",1,POINT (-113.52892377487876 53.595862607025026)
2025,January,1,January 2025,Garneau,5200,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.519910825386674,-113.51353555933932,"(53.519910825386674, -113.51353555933932)",1,POINT (-113.51353555933932 53.519910825386674)
2025,August,8,August 2025,Royal Gardens,5430,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.47941921545693,-113.52805526262651,"(53.47941921545693, -113.52805526262651)",1,POINT (-113.52805526262651 53.47941921545693)
2024,August,8,August 2024,Rapperswill,3370,Dog,POMERANIAN,Male,Yes,53.635410932289524,-113.53502943713653,"(53.635410932289524, -113.53502943713653)",1,POINT (-113.53502943713653 53.635410932289524)
2025,February,2,February 2025,Ermineskin,5180,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.45763949070286,-113.50572830529148,"(53.45763949070286, -113.50572830529148)",1,POINT (-113.50572830529148 53.45763949070286)
2025,June,6,June 2025,McKernan,5290,Dog,LABRADOR RETRIEVER,Female,Yes,53.51275883935857,-113.52044221101723,"(53.51275883935857, -113.52044221101723)",1,POINT (-113.52044221101723 53.51275883935857)
2025,February,2,February 2025,Montrose,2550,Dog,MASTIFF,Female,No,53.575116228996094,-113.44223031309009,"(53.575116228996094, -113.44223031309009)",1,POINT (-113.44223031309009 53.575116228996094)
2025,June,6,June 2025,Chappelle,5462,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,March,3,March 2025,Grovenor,3210,Dog,WEST HIGHLAND WHITE TERRIER,Male,Yes,53.54539881342909,-113.57191166581072,"(53.54539881342909, -113.57191166581072)",1,POINT (-113.57191166581072 53.54539881342909)
2025,August,8,August 2025,Blue Quill,5060,Cat,BRITISH SHORTHAIR,Female,Yes,53.45762652284968,-113.52623651525523,"(53.45762652284968, -113.52623651525523)",1,POINT (-113.52623651525523 53.45762652284968)
2023,December,12,December 2023,Leger,5630,Dog,CROSSBREED (LARGE),Male,Yes,53.45769067931765,-113.57742198496669,"(53.45769067931765, -113.57742198496669)",1,POINT (-113.57742198496669 53.45769067931765)
2024,March,3,March 2024,Kennedale Industrial,2380,Dog,BULL MASTIFF,Male,No,53.590871253170405,-113.42337551614855,"(53.590871253170405, -113.42337551614855)",1,POINT (-113.42337551614855 53.590871253170405)
2024,July,7,July 2024,Westbrook Estates,5540,Dog,HAVANESE,Male,Yes,53.46821272942084,-113.54445207696077,"(53.46821272942084, -113.54445207696077)",1,POINT (-113.54445207696077 53.46821272942084)
