Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-29 00:00:00-04:00,278.59090237715037,279.81683323611406,266.9013146355611,267.8858947753906,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,268.06926895596354,275.0482895864189,266.63100384066234,274.5946044921875,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,274.1023614203299,274.26647285650915,270.42462737594974,271.998046875,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,272.77989016075946,280.78211122173315,267.1233340856761,279.9133605957031,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,275.627519716172,276.40939830190524,264.8163146554661,267.7218322753906,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,265.26995885904273,269.55582646003774,261.8528418348636,265.1927490234375,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,260.68485272752093,262.904996341923,254.1788415540158,255.39508056640625,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,262.2582942158993,264.24677903665463,255.86811198044657,260.1443176269531,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,256.4568440452498,261.939654328253,250.29832265731793,251.5049285888672,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,248.7443134685051,250.8582901405563,241.34057870672362,246.4855499267578,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,248.4160775334941,253.90855102922657,246.4855077130794,252.05519104003906,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,250.9354197633761,256.5920038158377,246.90053650755686,252.42196655273438,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,256.87193855498094,259.0148721108303,253.34865472681068,257.55731201171875,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,254.46120398258716,255.04172974493503,244.56334455457838,245.830810546875,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,245.65667612599017,249.30429522500646,243.70226967132928,244.92135620117188,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,248.88824756705642,250.14605852725083,238.43890011882908,244.36019897460938,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,247.19504035705393,253.0099090514097,245.20190974301659,252.1875,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,249.51715021234446,252.84543724359756,245.26966530696015,251.1909637451172,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,249.75908521410852,255.98997312464965,248.78186703480623,253.99685668945312,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,253.7549694604812,258.4378274860186,252.94224496283675,257.2671203613281,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,259.7632762741946,264.4654725864212,258.8731329025277,264.36871337890625,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,263.6817882645863,265.8490529082615,260.1986632824182,263.043212890625,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,266.26511923779674,268.674267192914,261.27264493032675,263.57537841796875,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,255.86419557770878,265.73301762123407,253.10671973952768,265.665283203125,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,261.5339498859045,264.5720189219099,259.6956423390334,261.25335693359375,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,263.2270994161104,265.27826522689224,258.5442419264379,260.0245666503906,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,257.98310089876895,264.26238275252354,257.3058157580708,263.65283203125,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,262.88848837981266,264.136614716851,260.8566623612509,261.6307067871094,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,259.08602995149107,263.8559613723618,256.0383063846379,256.193115234375,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,252.11977283149906,252.11977283149906,244.33114285896366,244.77621459960938,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,237.1520524259518,240.9351106086177,233.68828195632932,234.3945770263672,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,235.94263445006774,237.76160149558388,233.6689256431726,236.55218505859375,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,240.24817961274056,247.01124236384646,238.41954235569622,243.58616638183594,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,237.99380474825406,239.38705487358806,235.12991483585378,237.0166015625,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,236.75536866492723,242.36706412018737,236.10712319916604,239.60958862304688,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,242.1348507017861,246.47908003768092,241.4092008096241,245.5018768310547,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,243.7119356534914,248.82052450027996,242.24128106481916,244.91168212890625,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,247.27243437521878,250.94904823926845,245.39541785280727,250.45559692382812,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,253.3098818853851,259.2795751254641,253.22280743470034,259.0086669921875,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,259.50204339521724,259.58911783064,254.73211231864522,256.28985595703125,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,255.4093754052266,258.24424004693594,247.99806898232313,248.1528778076172,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,249.22685422747804,253.46465404099425,247.45626683639776,251.8101806640625,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,248.70440512266876,251.1038981642681,244.6891481209095,248.49154663085938,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,248.0658334178518,251.33607059535083,246.343610863831,251.15223693847656,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,247.84324228656763,254.44182404596717,246.46934727875595,254.3160400390625,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,255.18686285339652,259.2891938730712,253.88068722348527,257.5669860839844,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,256.51243541651996,260.3245191537176,256.41567617677276,259.6859436035156,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,256.19300386087934,259.3955348852494,254.74170474312535,258.9698181152344,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,257.02518316379025,257.87661708581794,253.66784185070392,255.92221069335938,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,257.2477138444937,257.3057634702687,243.8570440782721,245.4341278076172,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,242.06714149558593,245.31805374321544,240.05467060292142,244.51499938964844,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,242.43477469827525,246.85639326542395,237.95509174418504,245.830810546875,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,247.41761380587624,251.9166376936757,246.4984601341457,248.38514709472656,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,251.3167325510271,252.37134012804827,245.07614676470823,245.99530029296875,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,249.21716520404595,251.28770022998475,245.44379198460823,251.10386657714844,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,251.46183420449947,256.2704746520032,250.5039859319842,253.7548828125,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,251.35551468541888,256.28994101777835,248.68511300576577,256.2415466308594,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,256.6284413353328,256.7155157613963,250.65877931001037,251.90687561035156,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,252.52619603432996,253.00996269339953,248.47222906918483,250.4266357421875,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,251.42314353761344,251.44251309723307,241.46724894665664,243.72158813476562,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,252.68094375810006,261.2822975208546,250.44594469622396,260.01483154296875,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,260.9921072574556,268.8194480987204,259.17313993208194,267.4358825683594,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,268.6839646557535,272.8443453449876,267.64869711004144,271.625244140625,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,268.80011406095605,272.1477710808105,266.8843874576311,268.98394775390625,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,267.0392042376813,268.867856439552,263.5367382397174,265.89752197265625,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,267.7744965070368,274.29566079302055,267.6293429063653,273.2991027832031,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,272.65082319177765,274.58588944445677,271.0737689983291,274.4407653808594,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,270.0868886929883,274.44078812230066,269.632146904856,273.7248229980469,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,274.8277823787597,276.63709419104765,270.25136942756865,271.2189025878906,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,270.5609704551994,273.88925715701384,268.5968499150632,273.13458251953125,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,278.81403276129174,280.40077172746834,277.62395639158353,279.7718811035156,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,281.40705441673725,281.75535221728916,277.2079636139316,277.7013854980469,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,279.11395527145453,282.4325866699219,277.62394605155976,282.4325866699219,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,281.55217775836655,284.62892642888846,280.6910589868737,283.9419860839844,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,282.51000943686375,284.49347021164397,280.9910047541906,283.2066345214844,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,280.9280886741136,284.42831264174936,280.6663108728771,282.4600524902344,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,281.36435178389024,283.03204200222694,280.28809521797484,281.344970703125,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,280.11359859796744,280.4529598691973,276.875182491092,277.4472351074219,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,273.50106320350113,273.869510964488,268.7888850126345,269.3027648925781,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,268.0326232910156,270.37900717902073,267.02424456116967,268.0326232910156,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,267.0339265183886,268.79858174374715,266.74303270034477,267.4023742675781,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,268.89553264663925,270.53413693993167,266.1709957164904,270.36932373046875,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,270.59217766787714,271.8138660825531,259.8297915765286,259.9364318847656,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,257.7646828438369,259.2675307004995,255.82550904713992,257.1635437011719,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,258.5596808701505,258.9280989361752,252.73245572753953,254.97219848632812,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,257.3186614112336,258.986322342565,253.38211168370708,253.5178680419922,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,250.99691069203294,252.95549481319304,247.64214890957027,252.48037719726562,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,253.74089939007345,256.68842221316766,246.7307755662362,248.2724151611328,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,248.40814439377215,249.98854598700117,244.27769525029933,245.5478515625,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,246.95377791469627,250.95816170983366,245.51879346007277,250.2406768798828,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,249.67831493374948,252.50949191714798,247.041022768642,250.65757751464844,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,252.57737549512018,257.1635319672501,252.37377054080144,256.41693115234375,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,257.69677794091064,259.31600091262334,257.09563886057305,258.5403137207031,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,250.96787929490384,252.48043254990552,243.93837399962155,244.3262176513672,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,245.8193660691324,246.49807394155667,242.26098391432333,244.54920959472656,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,242.1737066610615,243.75412313348235,236.5985823888046,237.91722106933594,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,236.8312795525679,237.83965816543386,234.69819143342704,237.29669189453125,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,235.09573320886867,237.68452841666505,233.52500718935042,237.08338928222656,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,234.7079067620096,236.10409946317117,232.35180291402574,235.0763397216797,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,236.84094760888271,240.12784593366564,231.63425696381603,231.6827392578125,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,230.63566102931009,236.44349263835554,230.3447967574292,233.6510772705078,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,232.25486931159895,233.79652392436188,228.0468651765001,230.68414306640625,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,229.84054950120728,234.1067254216907,229.69510260715796,230.22837829589844,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,232.68144911431068,234.44610429031408,227.36811729613822,229.22003173828125,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,229.60787725874428,234.96000122532365,227.5911346801097,233.7383270263672,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,231.6246111693645,232.6523709038743,227.28086605201818,230.27688598632812,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,231.0428450141116,233.224415436406,225.65194447106404,225.8167724609375,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,228.25042054527364,234.26185544099243,227.52323048220958,233.41831970214844,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,237.6360484007584,242.74577547683293,237.52939325058418,241.310791015625,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,238.50866730601555,242.95906726147314,236.67614880702004,241.62103271484375,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,240.38964536366748,242.72635307461078,238.5959186818319,239.28431701660156,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,233.57346497384196,233.98070446797666,226.07856280672056,227.11602783203125,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,225.9622347703348,227.42630569411762,219.83443833161004,222.27780151367188,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,220.69735939369207,222.0935668585732,217.29411479408543,218.55458068847656,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,218.54490072197868,220.93009121716744,217.1487078897352,218.88426208496094,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,213.163673728378,228.91945995498912,212.46557001660585,227.11602783203125,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,228.3765237887918,230.0248335846092,221.39550009345712,221.6088104248047,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,228.64799911599317,231.69250151345716,227.98867230404574,230.3059844970703,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,235.84230688122926,236.5113093692739,228.21164843552518,231.2464599609375,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,229.83086912144609,232.32271452181564,227.16450518293112,229.28790283203125,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,228.59949308712024,233.97099766347205,227.72685605551754,228.96792602539062,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,227.60083683054654,235.60961938988035,227.3681306457899,234.75637817382812,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,236.346468231669,240.30238407052286,233.96129303725664,239.73033142089844,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,239.74004733273168,243.40508456640856,238.3535451916917,243.03665161132812,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,224.139388912023,231.05254784281726,223.06314692358666,224.2848358154297,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,224.0133730210549,226.58278743700097,218.9133507487669,219.85385131835938,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,219.3593305055409,229.40425069094275,219.17510664004706,228.69644165039062,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,226.65063759786585,227.7753619981535,224.12001509457988,225.07022094726562,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,227.46510361607025,228.57043214353084,220.41620237096575,221.23065185546875,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,222.48141610977814,224.26545245124476,213.34789451187777,213.4060821533203,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,213.3963461317135,213.7066209959051,207.47217044537365,207.7339630126953,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,210.93358993228415,214.85071369781946,206.9388826605208,214.65679931640625,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,215.23861235404937,221.46335879760886,214.55019910987951,220.9397735595703,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,221.7445195376861,224.6047979139628,218.97150043107274,221.9093475341797,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,220.45498033143147,221.67666935840754,217.50744250984388,217.6819610595703,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,228.2698410290553,235.92958655895382,227.8529257557349,235.59022521972656,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,235.5998964435155,240.4478303320997,234.57212203157073,239.59458923339844,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,234.63031012538158,236.49191496687794,231.93486006162664,234.2036895751953,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,238.1886937504624,239.48793649488397,232.72991540292844,234.6109161376953,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,236.06939815763067,237.05145015358517,233.76500614633548,235.0387420654297,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,231.19808812700944,236.51667602662837,231.05224616268976,234.99012756347656,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,236.7694511962655,236.9930953021771,232.41346518460608,234.5428466796875,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,234.74703599252672,237.8973557920272,234.51368886128466,235.34988403320312,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,236.8472334482416,238.51962368090963,234.04696420457608,238.24737548828125,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,238.32517685687512,241.40742716232413,237.50843223083618,240.726806640625,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,240.46427230471662,241.81579547416155,239.900325357093,240.63929748535156,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,239.26832798344634,239.82254225297007,234.1344834195783,235.06790161132812,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,234.71784880402407,236.06937189775329,231.61616302048014,233.67747497558594,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,233.9108463177998,248.26227293636023,233.22049313047097,248.07752990722656,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,246.84270566954237,249.03042418074372,243.97436658880594,247.6400146484375,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,242.9048189819058,248.9720820268652,242.77841272299736,247.96087646484375,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,245.03417222631165,246.79408255563942,241.19351410319612,243.27427673339844,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,243.87713173110765,244.8883372658951,237.03199561292425,238.33489990234375,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,238.0529405287907,239.3461270027659,235.5054686619729,237.6056671142578,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,238.06266840254827,241.854722806182,236.3319411296729,240.5518035888672,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,237.9265463000095,241.4366198107319,237.40150036949424,238.62661743164062,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,240.60042165743343,245.54952361837397,240.3281734246865,245.52035522460938,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,254.44622542877917,256.61450802590645,246.06483829010176,249.8082733154297,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,250.01248566170938,255.32134114124744,247.27053790250687,250.09999084472656,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,246.69686389132764,247.16357301987648,240.49346176051932,242.1172332763672,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,241.6699621291789,242.92424748334844,236.7694646066407,237.91680908203125,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,238.08207481786803,238.4223924651612,232.10231780021522,233.7941436767578,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,232.77323628356203,236.18608654823132,231.82036751639754,235.1068115234375,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,234.99987114249353,238.82107914890844,233.463604755998,237.6640167236328,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,234.5817687693653,235.2915726004728,227.39632912956154,231.5967559814453,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,229.57430859844388,232.25790450291396,227.46437751544144,232.1217803955078,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,232.09261343652005,232.3162427208361,229.30206179925912,230.40078735351562,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,230.33272967385747,233.0843952081068,227.68801986130742,228.03805541992188,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,229.12703678909463,235.2234829457409,229.12703678909463,234.3386688232422,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,231.6161906747891,233.3177494769252,230.1090927684712,233.18162536621094,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,236.3513904454424,238.94748134129327,230.82860879757206,232.94827270507812,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,225.8503455985308,226.42401047503648,219.7052947992431,222.7583770751953,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,220.9109676292611,221.25128535832076,215.62154764960167,216.1563262939453,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,216.8272270587664,219.51082327228505,213.27826716927703,218.70379638671875,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,220.18169301907503,224.8391105735464,220.14280677677522,220.83314514160156,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,221.4554347527597,224.90717117777552,221.03734458217542,222.51527404785156,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,224.88772743214392,229.41873899259986,224.71271707723938,229.2437286376953,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,228.74784480479596,233.25940599267489,227.09490487805533,231.9078826904297,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,230.4396879177981,232.74408004932297,228.41726187215806,232.6079559326172,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,231.38286587640675,234.2414874971433,230.52721999362362,233.69699096679688,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,234.88319223600368,235.67076853478866,229.0006572078567,229.28262329101562,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,228.35890938614477,234.07615156759218,228.0185916995672,233.57054138183594,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,234.42617553130606,238.38350713722812,233.01630075916648,235.86520385742188,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,235.78742231675506,237.19728228703622,233.78444699997308,235.34014892578125,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,237.74178578895192,238.80162509755758,235.4957305884033,235.9916229248047,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,236.7111567610399,241.08659409428063,236.22499705734649,240.95046997070312,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,251.65563166439156,257.36313992217566,250.12908358575305,257.275634765625,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,252.35577763425286,256.8867894598402,249.98331599728726,251.19871520996094,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,250.31388153410032,251.1500618843591,247.72750865015405,249.66241455078125,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,253.31828468692478,261.33018428309043,252.88072923877118,260.1536865234375,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,265.63761659917793,269.09907056810056,258.8410852318201,259.3467102050781,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,266.22098682274134,266.39602683122865,255.5254755531628,256.3227844238281,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,254.29068170390744,256.7798168982394,253.4447686061317,255.81723022460938,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,260.23156430688056,266.9988986544617,259.7551076492649,263.8096923828125,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,265.12229853290944,267.35862090148964,261.82612208741193,264.6361389160156,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,261.54618038787015,263.89534271397224,259.4601911138888,262.52093505859375,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,257.3547077929904,260.0060415876993,255.28823272818724,255.53192138671875,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,252.84165228535363,253.52396277124762,249.53721935972925,251.5452117919922,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,248.0555633319736,249.04007506409081,245.23852294112166,246.291259765625,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,247.6754065123544,247.9190951759008,244.0200765591585,245.16053771972656,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,249.1083064975943,250.35599131241563,244.15655088158258,248.3382568359375,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,243.649683795455,244.66342210762315,241.8366395147742,242.92835998535156,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,246.08657375483682,246.4374860355747,243.09406973943646,243.84463500976562,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,242.7821510664902,245.14105556625483,242.4507231771338,243.12330627441406,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,244.42949575369053,244.59520227636006,239.58496345634046,240.0528564453125,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,240.32578121944115,245.0533327272031,239.4095093951341,244.77066040039062,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,245.8234076886405,249.16680940855414,245.04360089836098,248.8451385498047,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,249.956359426143,253.55320692008516,249.517722752789,250.38525390625,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,249.82961864090797,251.18454195758378,246.99309375726955,247.73390197753906,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,247.62670114600144,248.11407854265232,244.47824732823858,247.2952880859375,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,249.36176055143883,253.0073336989174,245.22879516854297,245.9501190185547,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,244.74143001585446,246.4082523472973,241.34928757282523,242.3142852783203,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,241.15429996225072,251.3989810865607,239.5264614444424,247.50970458984375,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,250.26823625336974,254.4791831419145,249.4007052796058,254.2062530517578,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,253.41670934490338,259.75261418809725,252.6661292714571,258.7388610839844,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,258.51466054625075,269.57813126600007,256.6333912973098,269.22723388671875,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,271.23525555020916,276.1772393298442,269.3442290300633,272.3757019042969,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,269.987629839125,270.47500730163165,263.0376224642356,265.3575439453125,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,267.94058331388436,268.0575491212291,262.7158825243108,266.86834716796875,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,266.497948625342,273.9450893595406,265.30874661401754,265.4159851074219,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,270.9233512964952,273.9645815107582,268.2525326655101,270.6504211425781,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,270.24098860593506,273.54542137989336,268.3304776871036,273.4869384765625,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,268.8276290958363,269.1687992182552,265.18202599070054,268.2817687988281,21878600,0.0,0.0
